5350576.68,9814,16290,15702,47105,10991,4.2,61520,113320,8642,96717,27200,12243,8085,33191,10456,30038,17300,25856,24525,7.8,79783,49130,36087,15000,309,5144,8333,1543,1749,206,1337,8333,9877,3498,1337,0,926,2881,65638,5247,0
5350576.69,13151,16064,14651,46072,9974,4.4,63606,102465,11043,89856,35968,12909,7955,38636,12696,25078,17241,24138,32288,7.1,78947,44102,41924,13793,0,6790,3269,754,1090,0,1006,3521,9472,3018,2515,0,251,3269,70327,5784,0
5350576.7,18977,13574,13627,47733,6036,3.8,68397,81790,14609,83956,53120,15099,12402,40197,8659,21694,20424,27953,34682,8.2,78222,33407,43858,22679,264,6588,6166,817,2240,105,2029,8801,11700,3900,4111,501,1238,3109,54203,9117,105
5350576.71,16300,15082,12839,47340,8396,4.2,66995,87674,10769,96123,45568,13671,6975,41667,9434,20008,18318,29835,35967,8.3,80266,42320,40656,17071,596,5345,3578,788,1065,128,2513,6537,8198,2491,1022,767,660,3876,64246,9859,64
5350576.72,14278,13277,14226,48736,9431,3.6,64462,96684,15038,89805,27968,10626,18375,36240,7274,19690,19108,29680,34078,6.1,78101,48098,35794,16219,863,6253,8302,2372,2102,377,8410,8302,5283,1725,701,1509,863,4313,52561,10243,162
5350585.02,14239,15777,9709,47816,12460,3.3,65895,87700,17593,89376,40064,5016,7467,26575,10256,31373,25641,15988,6486,6.5,92208,34091,50649,15260,1861,17233,20955,3641,7282,971,6715,52589,1942,3641,0,566,162,2670,12298,3155,162
5350585.03,10459,14771,10092,48073,16606,2.8,59375,111842,20661,81306,35680,4004,17755,22977,11150,32056,26481,13415,5575,6.5,88385,46279,37931,15789,1862,23464,35196,5400,12477,1210,8101,46555,2700,3259,186,186,0,1676,2421,1397,0
5350585.05,11496,17244,11565,50623,9003,3.2,62272,105850,17701,100523,49331,1662,6167,18943,9596,23485,31187,19571,6944,6.5,88708,37641,44918,17566,1109,21691,36383,6029,11157,1109,10672,47817,1802,2911,277,208,208,1455,2148,3188,139
5350585.07,11698,12340,10414,49215,16476,3,66926,84129,17277,100582,39520,4134,8836,22807,8147,24047,26281,24836,7874,4.7,87176,32709,47695,19452,1283,20670,39986,6201,14540,2495,11190,29366,1568,2067,143,0,143,499,10691,1853,285
5350585.08,8225,17363,11227,48564,14621,3.2,65728,92857,13182,120064,43584,3937,4641,19658,6250,25750,26500,24250,9227,4.4,88611,33056,47222,19444,1312,19554,43045,6955,15354,2887,10761,35302,2100,1575,0,0,787,2493,4331,2231,525
5350585.09,8594,16753,13194,49219,12413,3.1,58660,122144,15250,95258,38528,2513,9116,16851,7679,28881,29716,19366,4348,5.8,87809,38550,46458,14992,1616,20916,34201,5206,8169,1346,7810,58079,1706,1077,0,359,180,1526,180,2603,0
5350585.1,11543,19320,9964,49332,9964,3.2,63411,100000,17797,86930,40320,2837,8333,19011,13696,30217,28478,14783,7391,6,86830,37946,49777,12054,1302,13018,19290,4260,3314,1065,8994,66036,3077,2249,0,0,0,2012,2367,2722,0
5350586.01,14769,13893,11783,49642,9912,3.5,67329,84784,14688,98176,49344,6672,6703,25034,10201,25718,25359,20402,16583,5.4,88156,43561,43800,12798,1171,14670,21927,3980,6321,468,4643,23800,7062,2458,1756,117,585,2653,33320,6321,663
5350586.02,8131,12976,13149,48616,17128,2.9,62450,102572,17647,87552,41088,3065,15873,22599,11881,27063,25083,17822,6954,4.6,86454,42857,40476,17063,3831,26820,51916,10345,12644,2107,15134,18774,1533,2490,0,1149,0,766,5172,958,383
5350587.01,8298,13831,11232,50461,16178,3,64873,93967,15599,104448,41088,3215,8794,21026,4977,29860,27527,20373,6522,4.2,88176,35811,46115,18074,2538,24958,49323,9137,15736,2030,10237,23350,846,2538,0,0,254,1015,5415,2284,254
5350587.02,8152,14402,9964,51359,16304,2.8,65032,91311,18845,96610,41600,2548,12405,18701,8000,26667,24500,20833,4833,5.3,87161,37862,42935,19203,3185,29572,61601,7734,17197,1729,11920,13376,2366,1183,0,182,0,1092,4186,1638,182
5350590,11368,10664,13883,47082,16901,2.3,49819,160145,26202,56107,27840,4479,38642,33724,15140,38692,23738,10654,3933,7.1,79060,57906,27137,15171,4167,37917,56667,11146,17604,938,7292,8333,1979,1771,417,0,313,313,1458,3021,417
5350591.01,12868,15901,11305,47335,12408,2.9,61932,100000,23242,86345,49152,1894,6389,20278,7853,32112,32635,15532,4887,4.3,87905,44974,34923,19932,2936,37784,59848,9375,14678,2273,9943,13826,1705,2178,189,0,284,852,1705,3314,473
5350591.02,14129,14428,12935,47662,10945,2.9,59023,115711,24771,76231,42496,1369,14409,21098,9341,34249,32784,11905,2385,5.3,84821,47321,31786,20893,3910,40274,61779,10068,17302,2835,10655,12023,2542,587,0,293,0,1466,587,2248,196
5350592.01,12509,12582,11782,46909,16218,2.4,53667,136333,27168,59253,29163,4053,39640,33092,13855,30864,26749,15775,4115,7,79697,51818,32424,15758,4646,35693,59587,8776,17257,1549,9808,11283,2950,1549,664,0,0,1180,2876,2655,442
5350592.02,12822,13050,12595,48331,13050,3,63349,96916,17812,94560,44928,2039,5660,14421,5516,29420,34088,17822,4802,6.6,87712,48237,31312,20310,3843,38980,61804,10431,15373,2118,11451,14980,1020,1725,471,314,0,1020,314,1882,392
5350593,9524,13589,9872,49361,17422,2.9,67610,82329,16418,98327,41771,2864,6346,22832,8518,26327,30752,16704,6416,4.6,90909,38979,34371,26775,2688,29690,53653,5435,15839,1870,12800,18118,1812,1403,468,175,175,935,3916,2046,468
5350600.01,10873,17698,9048,44762,17698,3.1,68473,82158,10938,141653,52864,8254,3951,18765,1667,10833,13833,41833,19167,8.5,66183,41615,42857,15735,1349,21349,56190,9286,15556,3254,12143,12302,873,1032,0,1190,476,2143,5397,11667,159
5350600.02,10755,14316,12963,48504,13390,3.3,62263,108599,11927,108544,50560,8458,6888,16865,4111,16578,22149,31300,22414,7.4,72378,46086,38700,15214,640,15565,26297,4193,8102,2274,12296,20611,5828,2488,498,1990,640,7818,11230,19687,0
5350601,9478,21021,10207,44836,14581,3.2,65211,96998,8658,160085,53376,8571,4706,17323,1489,9429,15881,39950,21836,5.4,68807,47706,36086,15902,1429,22619,47262,10238,18095,2976,17381,15595,952,3095,238,0,357,3333,6310,12024,476
5350602,8376,15322,10112,44331,21757,2.7,60770,105941,16258,121190,50816,6127,18750,23011,866,12554,15368,39827,18615,6.9,67204,48787,34771,16442,875,20131,59847,9300,15864,3611,9628,16302,1094,1969,438,1532,766,2188,4376,6674,0
5350603,8108,8008,14314,48549,21021,2,48347,167925,27753,46976,28160,17986,70588,43811,6724,24483,22069,26207,21552,6.9,57594,58893,28656,12451,2838,17123,39139,8121,14286,3523,12427,17319,3620,1566,685,881,1174,3327,4501,15264,294
5350604,4487,8120,8974,41667,36752,1.9,52436,134956,23415,70315,40064,6373,52703,34389,4663,16580,17617,36788,15026,4.2,64138,50000,34932,15068,980,19853,64216,9069,13480,4902,11765,10539,735,1716,0,490,1225,2696,3676,4657,0
5350605,5523,11834,10848,43195,29191,2.4,58553,113109,19048,97792,46848,9474,31553,24878,4741,17241,14655,31466,17672,4.9,74490,52041,36224,12245,630,19958,56303,8403,18277,2731,12605,14076,1681,1471,0,1681,630,3782,3571,5042,0
5350606,9234,11100,11198,47642,20825,2.4,53846,138166,23383,57779,30272,8974,36038,32775,13858,21348,22846,21161,14794,6.9,72184,55862,30345,13333,1084,15665,34581,6601,9557,2069,10443,33005,1675,2660,1379,197,1478,6700,6207,7389,197
5350607,10252,12101,10084,47731,19496,2.8,63000,100000,14516,86601,42496,7939,12558,18605,6579,21382,21711,25658,15789,5.4,75954,47710,34351,18321,2200,22335,47208,9814,10660,2200,11337,25719,3046,1861,0,508,338,3553,7276,6091,0
5350608,10654,12523,10467,47477,18692,3,56920,124706,19689,79701,38784,10485,20000,20115,8029,31022,16058,22993,18613,5.8,71429,57540,31746,10714,973,21206,37549,6226,14008,1946,12062,21984,778,1362,389,389,584,1751,5642,14008,0
5350609,10160,17291,9626,44207,18717,3,64978,91525,12658,116480,41728,7829,8602,22043,1873,16479,22472,33333,22097,5.1,74888,50000,35268,15179,534,23843,46441,9075,17438,1957,10142,15658,1423,2669,712,534,0,4270,6940,5872,890
5350610.02,13352,13972,9408,52169,11042,3,68803,78571,17123,116139,52672,8117,6891,20370,1807,15161,19980,35341,25100,7.2,76622,45343,32475,22181,958,17982,40079,6483,11838,2988,13247,19899,2480,3664,846,3946,902,3551,7835,10203,169
5350610.03,4967,5960,8168,42053,38852,1.8,54600,118381,31926,62534,40747,5805,46640,37551,5734,20642,24083,25917,14908,7.8,72676,51695,29379,19209,1643,21249,55860,8762,15334,3067,10843,13801,876,1424,0,219,0,3834,3943,4272,329
5350610.04,7870,9259,6944,37037,39043,2.2,55420,113565,22835,70656,33707,4975,24911,29537,4898,21224,21224,30612,11837,3.9,67464,49048,26190,24762,1658,24378,63184,11111,18242,4146,11774,15589,829,829,0,995,1161,3151,2156,4809,498
5350611,10110,14314,9009,47848,18619,2.9,65301,90406,14931,95437,43136,4496,4373,18950,4873,26121,23782,24366,13255,7.4,76957,55217,25652,19130,1898,23976,51648,7393,13886,2697,16983,22078,3297,1998,0,300,599,1898,2597,6194,799
5350612.01,7692,15385,7692,46154,7692,4,70000,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5350612.03,10480,17600,12400,48160,11280,3.1,59803,118287,17157,103936,40704,9360,13784,23426,3448,14693,20090,35532,23238,7.1,72920,48319,30973,20354,960,18080,39440,7360,11040,1200,12400,17600,2800,3440,800,1760,640,4560,10160,13520,0
5350612.05,10818,13288,11329,47700,17036,2.9,61656,105970,16845,101120,41728,7359,21092,17164,4341,14524,21703,35559,16861,9.1,70825,49712,33781,16507,2426,19931,47660,9359,11092,2426,13778,18718,3640,2946,953,953,867,6239,3813,7626,173
5350612.08,11061,14299,13309,47572,14029,3.2,58587,121892,14737,95907,39296,9954,11834,21958,6838,16410,24103,31111,25427,7.3,72093,46899,36434,16473,829,13272,26820,4055,10323,1567,11521,21843,2212,2212,369,1659,0,8295,18802,15023,276
5350612.1,0,0,10000,50000,20000,2,44444,250000,33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5350612.11,10413,17900,12478,50516,8950,3.3,64819,98355,12991,122163,57472,7057,4261,16761,2194,14420,21003,39185,20846,5.8,74182,46127,29776,23580,2752,17025,37661,9028,11522,1634,15133,24936,2837,3783,602,516,688,6019,7051,11092,258
5350612.12,10519,17969,13002,50037,8473,3.4,62410,108790,13604,116309,43904,5990,6863,15479,3590,18218,22340,32846,18375,5.6,75282,49435,32627,18079,1388,20161,41928,9131,11833,1972,15559,21622,2776,1096,219,1461,950,4091,8035,13660,292
5350612.13,8399,13911,12073,46982,19029,2.7,62539,101980,16461,92388,46976,8997,6714,22340,1241,16129,18114,39206,16873,6.7,72493,48000,33143,18571,771,23779,50643,8997,13111,2571,10668,20437,2828,1157,0,386,1028,2314,4756,11054,0
5350612.14,9261,17116,11841,50528,10903,2.9,60057,116627,17438,95296,45184,11962,12371,24742,4626,19163,19824,29736,21586,7.8,71464,47761,31592,20398,1555,19258,41986,9091,13038,3230,16986,16866,2392,2273,0,837,0,4306,9211,11005,478
5350612.15,17287,15531,7027,50597,9628,3.2,70968,70455,17320,114213,62080,14367,11494,23678,2264,10253,17044,39414,33156,5,74313,42973,36026,21002,1072,15726,27448,7076,8435,1573,11151,20944,2645,7076,1930,4646,929,9364,11151,12080,214
5350612.18,14384,18493,8904,51484,6735,3.3,66920,87755,16514,107200,62592,9988,8955,20599,3138,16318,21967,32218,29560,6.4,72706,42588,36941,20706,1394,15679,29501,8362,8479,2207,16028,22067,3484,2787,929,2555,929,6388,9756,11382,348
5350612.19,12654,17813,10319,51351,7985,3.1,62166,106818,18257,99328,50048,12088,10853,19455,6561,14253,20136,34389,24831,7.3,74250,46500,37000,16000,978,14181,28606,6235,11980,2567,13936,24572,4645,3423,367,1711,856,5990,11369,14548,489
5350612.2,11464,20204,9535,50511,8059,3.3,65786,92188,15021,114036,62080,7581,3008,13585,4430,14768,18354,37131,26160,7.8,73902,43765,34230,22005,1893,15590,29065,6793,10022,1114,15033,24165,2673,4454,780,2227,445,8018,11915,13474,0
5350612.21,16580,19343,8215,50411,5228,3.4,67218,84308,19304,104832,56128,11426,10606,23604,2774,13176,17337,37309,31806,7.1,73322,46645,30769,22750,672,15683,22629,5377,10456,896,12472,23600,2539,5153,1494,3137,1120,7468,15161,11725,224
5350612.22,18852,18784,7172,50273,4918,3.5,69971,75556,17419,109824,64448,13739,11005,25120,2956,12853,18638,36761,32005,6.7,74684,41997,35024,22979,1230,12705,26161,5328,8265,2117,10861,19945,4030,5601,751,3415,683,6831,16393,15369,342
5350612.23,13693,18880,8610,48651,10270,3.4,64490,94093,15326,109531,62080,10832,6250,18382,4192,14970,21557,34731,26347,7.2,76279,47086,32634,20280,1094,16958,24398,5033,8643,438,13786,21554,1860,3392,0,2188,656,7112,10284,15317,219
5350612.24,12845,20426,9649,48559,8647,3.4,66226,91397,12195,126413,44928,14599,9979,25427,3159,11665,14945,37181,30984,6.5,78604,46960,34802,18541,877,12899,21415,5698,8766,1440,10833,21415,1064,2505,250,3381,438,8579,16594,23669,250
5350612.25,10502,18630,12055,48584,10228,3.4,64132,101947,10759,125376,47168,11173,5031,17666,1940,14815,16755,38095,28219,6.9,75464,48660,32577,18763,554,12927,30194,6464,9049,1200,11265,19760,2401,1847,0,3416,831,4894,14312,18467,462
5350612.26,10374,10495,13993,48975,16285,2.1,52381,141598,25152,63936,47659,16964,32961,37640,2296,15449,21294,33403,27975,4.8,75545,49515,32524,18204,2810,16475,37037,7280,12261,2937,15837,17752,5364,4215,383,1660,255,5492,7663,16347,255
5350612.27,9774,15226,12312,49154,13534,3,58539,121305,14905,100000,46592,7564,11730,21994,2669,17438,18861,38078,21530,7.1,71790,49222,33074,17510,1965,16110,36346,8546,10609,1965,13949,19941,2554,3536,196,2161,295,5403,9921,14047,295
5350613.01,10883,12576,11245,48609,16445,2.7,60610,109353,19926,81006,38485,5954,14618,23333,6452,24654,22811,26037,17972,7.7,70531,51932,33092,14976,1094,22479,46537,8141,13852,1944,16160,14581,4131,3038,851,729,365,2552,5589,8262,0
5350613.03,9091,11794,14251,45209,19779,2.5,51799,152500,20896,63232,32416,8489,38154,34985,8654,22356,23077,25240,17788,7.9,72581,54717,29111,16442,2500,23750,45875,9500,12750,4000,12500,12875,3125,3000,250,625,875,3000,7875,7375,0
5350613.04,6257,10950,23687,38659,20559,2.3,47821,187240,17619,55753,32736,14758,48396,41711,4762,20476,26905,27619,21002,13.4,62730,54856,30971,14173,2715,21842,38961,7202,13105,1653,12515,14876,3424,4841,472,1181,708,4959,5903,13577,0
5350614.01,10207,14035,11324,49282,14992,2.9,63810,99104,17368,97938,52309,3485,5702,14474,5714,20000,18571,31714,15100,5.7,73476,53659,31402,15244,1364,15606,53333,9848,15758,3485,20606,18182,3333,2727,758,0,758,1667,4394,6061,303
5350614.02,10660,11802,11294,48604,17513,2.8,63885,95962,18067,91136,40384,4000,3833,20557,3030,20280,26573,29837,15618,5.3,75255,52551,30612,17347,2628,23029,49061,10138,14518,1627,14518,16896,2378,2879,751,1377,250,3129,3504,6008,0
5350615,19066,14475,10428,50817,5370,3.3,70469,73979,16667,98926,56576,13359,22739,40885,3434,13462,16209,36951,34203,7.2,75304,37739,42087,20000,695,9189,14208,3243,4402,849,10270,16525,1853,3089,1004,4556,849,9807,23938,24247,0
5350620.01,17020,15117,10549,50625,6797,3.1,66034,88938,18495,84429,49152,9734,12142,26813,6492,21318,23837,28488,25775,6,80346,42117,39417,18467,1577,16313,24959,5710,8102,1631,9135,15117,7178,5655,870,1251,218,4622,25122,10658,0
5350620.05,16340,18954,8824,49346,6645,3.7,69747,77564,11823,114976,60288,5106,1215,17409,4848,19394,24242,33939,22065,5.2,82735,39821,42282,17673,1383,18085,30745,5638,9681,2340,9787,18723,3511,4255,319,2021,1596,4787,18723,11170,0
5350620.06,20809,15074,8824,50662,4412,3.3,69561,75038,21379,83651,58752,9573,9780,28537,4856,19554,25066,31102,26378,7.1,82083,36294,42573,21133,1104,15894,21634,4636,6181,1251,10817,17881,4783,6475,589,2723,1472,5592,23400,12215,0
5350620.07,20917,17890,7523,48899,4679,3.9,70811,73664,14352,109056,55936,6367,3559,18571,4456,17647,23529,31729,24733,5,82008,36402,42259,21548,843,17322,24532,4120,8708,1873,11704,16199,5712,5150,749,187,655,7959,24625,9551,0
5350620.08,20883,13438,10284,49653,5804,3.4,70301,72257,20060,88485,51712,11716,11441,30426,5656,16176,25566,29977,31144,6.6,82654,36745,42388,20997,1599,13692,21433,2879,6014,768,8125,16507,5246,3711,2367,4159,576,5438,27703,12284,128
5350620.09,19810,15166,9100,50995,5024,3.4,69478,76879,19737,92501,59008,7985,12821,25962,4878,21080,23519,34669,25217,5.8,82136,39223,42330,18447,1578,19684,27112,7799,6871,371,10678,20984,4550,3993,371,2600,1114,7057,18013,11421,279
5350620.1,22501,14638,8281,48850,5813,3.7,73147,64535,15837,99448,58816,10391,9174,24275,3947,15867,21904,33901,31555,5.4,82044,30911,46826,22263,1100,12469,21597,3830,6683,489,7987,17278,4931,2567,693,2160,489,6805,30725,12021,122
5350620.11,22294,12452,10270,49936,5135,3.3,71576,67602,19914,88328,57472,11859,17493,29489,4472,17039,22899,33153,29584,5.6,84502,34410,42989,22509,1293,14630,21142,4996,6512,1115,8073,17395,4014,5665,1517,2765,669,6155,30419,11641,223
5350620.12,22975,13173,9858,48839,5071,3.5,72858,64828,16793,90296,54059,11304,13360,29271,3965,17147,24356,32595,30262,6.7,83365,34222,43873,21778,769,14013,18257,3788,6950,684,9114,16149,4785,5355,1623,2364,1396,7719,30561,10652,85
5350620.13,7806,11392,11603,47468,21730,2.8,61800,102756,18590,80896,40832,3680,16265,21429,11858,27273,24111,16601,11462,3.4,83981,60976,26829,12195,864,17711,47084,6479,16631,1944,13607,26134,1944,1728,0,0,432,2160,3456,3456,0
5350621,10833,10922,9848,46285,22113,2.7,63383,92736,19883,89242,37696,2425,6549,13384,5861,29130,28952,20604,6039,3.7,83853,51648,36081,12088,1772,34515,59142,10914,18843,2052,10448,16604,1399,2332,0,280,373,1493,2239,1772,0
5350622,12086,12003,11258,49255,15315,2.7,61919,101958,22016,77056,40363,3159,21854,22075,7564,27534,27534,18759,7262,4.2,85313,54375,34063,11406,3491,34248,59352,10806,17623,3159,10474,14630,3741,1829,249,333,499,582,2909,2244,0
5350623,7361,7361,11111,43889,30556,2,52722,132743,27723,56064,31168,7007,47337,34024,11538,31065,27811,16272,10619,4.6,78834,56269,30887,12844,2190,33577,53723,7883,13723,2628,8905,12701,2628,876,0,1314,292,730,3650,3650,292
5350624,11458,11742,10227,50568,15814,2.7,62989,96533,25155,78962,39232,5757,21040,18114,8985,28952,30616,14642,7833,4.2,80070,56119,32343,11538,2507,33612,56825,9099,16899,2507,9656,13185,2136,1021,0,557,371,836,2043,4643,650
5350625,3429,6286,25143,54857,10857,2.3,57927,96842,57971,69888,39552,5970,31250,21875,10256,48718,17949,12821,0,5.1,79412,55882,32353,14706,0,26866,55224,10448,10448,10448,5970,11940,0,0,0,0,0,2985,2985,4478,0
5350626,8127,13174,9837,51069,17707,2.9,68008,81065,16352,103168,42400,3080,7673,18799,3686,23878,26282,23558,10577,4.9,89662,39962,45966,13884,2053,27203,55004,5902,21814,3764,12147,16082,770,1796,428,0,513,855,5047,2652,513
5350630,8735,12651,10693,48946,18976,3,62238,105618,14747,87450,41856,5855,14884,24272,13450,29240,23684,18421,6433,5.8,86645,42997,42997,13355,1233,23883,40370,3544,10324,1233,13097,14638,924,616,0,0,308,4006,12018,3390,308
5350631.02,15494,16514,11417,50866,5810,3.4,65508,94286,14729,114048,55680,3134,3425,15068,4604,21915,30018,24309,9761,3.1,85793,45203,42066,12915,2123,26694,43175,7583,13448,1921,16380,27806,1213,2326,0,0,202,2427,3236,3943,0
5350631.03,13264,22073,10674,49326,4870,3.6,66575,92149,9091,129894,47232,1933,1493,13910,2554,20236,30845,27701,9412,5.5,85086,45889,39197,14532,1829,30081,51118,9959,14024,711,12805,25102,2541,2744,0,0,203,610,1626,4675,0
5350631.04,15993,16728,9651,50460,6985,3.3,69071,78761,15079,117333,53056,3774,2181,11563,4745,18629,33568,24429,9315,6.6,86643,43141,43321,13718,2168,24976,46277,10839,14703,1602,14043,29406,2639,2828,0,283,0,2922,2356,3959,0
5350632,9885,12759,9885,48966,18621,2.6,59537,109153,20608,79296,36480,2512,16265,21687,9425,31494,25977,17931,6437,4.9,84691,55309,34074,11111,2751,29785,59809,13397,16507,2033,10048,12201,718,1077,0,0,598,957,1675,2751,239
5350633,11982,11243,11538,46746,18195,2.3,52252,140000,29545,69120,42624,2077,20495,23239,10554,32454,26649,15567,5013,4.3,82466,47671,40548,11781,1630,33778,59407,10222,15704,3111,9037,13037,1037,1185,0,0,593,741,1037,3556,296
